id,no answer,very important,quite important,not important,not at all important
28,0.003450819029106384,0.3042996243483571,0.5121142379322787,0.16852418033292035,0.011611138357337528
29,0.08740459265579888,0.1929429852419777,0.659705631348118,0.03858094285967499,0.021365847894430565
30,0.00620182639703508,0.04265008221729196,0.3271556806033542,0.3678367071427527,0.2561557036395661
31,0.0012993847548713182,0.6419664785254505,0.3320160870184466,0.021135742618910033,0.0035823070823215557
32,0.0003861210762852264,0.9254469732939419,0.06880027967349517,0.004571358620222468,0.0007952673360552379
33,0.004537607999423332,0.2759276494224265,0.6382651476487002,0.0634515982947803,0.017817996634669656
34,0.0030707156381034623,0.6800032836774104,0.30080273105461064,0.01343122588205753,0.002692043747817926
35,0.00468926656356427,0.09800389808857975,0.30205081358519775,0.34398548401684936,0.25127053774580893
36,0.0019903095526624167,0.43532316378745384,0.5189664024413148,0.040690025393484465,0.003030098825084533
37,0.001986604618822876,0.8300320348276594,0.15084381860829382,0.012053902756384311,0.0050836391888394806
38,0.0013302718437150107,0.3374038478454044,0.5958401641053844,0.061551623539779096,0.003874092665717089
39,0.0034069703976854016,0.3512292714656052,0.5835606800221312,0.057189746346459555,0.004613331768118698
40,0.0008306886978288075,0.7224683220756251,0.2640277416298711,0.010241678464880322,0.0024315691317947055
41,0.00779151646340313,0.16023286924105157,0.3404837774375585,0.28696255313692465,0.20452928372106216
42,0.0019961702850781415,0.30250992292097956,0.4712256866745489,0.14796629095699815,0.07630192916239524
43,0.0023441553116521525,0.47364351538920185,0.49784189705662757,0.022960127910542437,0.003210304331975732
44,0.0009901758222065783,0.6013520533254447,0.3564604128530021,0.035885092211238256,0.005312265788108327
45,0.011401861815867467,0.2706688971778056,0.37503263907942896,0.27810942839383934,0.06478717353305861
46,0.0011022273609832044,0.5571109536465287,0.4196343869733655,0.01871159952000312,0.003440832499119427
47,0.0014405063984281893,0.5975604595965923,0.36252388185313233,0.025657365715118303,0.012817786436728824
48,0.0023019472086737098,0.7238427816442293,0.2305607923267377,0.037402554866429474,0.005891923953929813
49,0.008030548962829783,0.8319451518359756,0.14054333060704782,0.01569789356697518,0.003783075027171775
50,0.0014945175926999246,0.8145509080497179,0.1593083418672886,0.018584557621353397,0.006061674868940291
51,0.0011745280578358485,0.7246230312307176,0.22117303475268893,0.03322482230184411,0.019804583656913562
52,0.0030040577882796964,0.3623761733576278,0.5896399920697443,0.03331029665450811,0.011669480129840076
53,0.006838740207242532,0.0982812871370972,0.47314142770535217,0.38953393285961163,0.032204612090696555
54,0.0012714405928148684,0.22339035498472884,0.6420524174627195,0.1093589236598711,0.02392686329986571
55,0.0015159804223717007,0.516923453765204,0.46014754662426005,0.017706116788233958,0.003706902399930478
56,0.005581965782500631,0.16718318420360334,0.7727748440059687,0.04761295437937051,0.006847051628556812
57,0.0039501897141015554,0.33427720008398554,0.520432730383228,0.13373301199801702,0.0076068678206677965
58,0.0023929862073381876,0.23588773288417725,0.5319891235656339,0.2023481002422931,0.027382057100557564
59,0.0019513053655755184,0.6698750224859522,0.29155044414382364,0.02558936171164136,0.01103386629300715
60,0.0005440158407871467,0.797006265248675,0.19145021834683607,0.009157299442860601,0.0018422011208413676
61,0.005171407376245627,0.03761857247106936,0.5264130898582833,0.28767899911329536,0.14311793118110647
62,0.0015336962376239077,0.06905319061374486,0.7123747564092261,0.19943645571091687,0.017601901028488347
63,0.0016014389533099366,0.420641014407828,0.5314360905730281,0.041600700886237914,0.00472075517959597
64,0.0032056297823728555,0.5165268331116704,0.40283954156774926,0.052559611060169334,0.024868384478038175
65,0.0088910844888301,0.2680503652751195,0.6760226167152888,0.04021051788818721,0.006825415632574372
66,0.012004415095582309,0.12767000222309108,0.5832277581233328,0.2626295059016834,0.014468318656310248
67,0.0020403322390213415,0.6272685023351741,0.2784114541745378,0.07988018916075884,0.01239952209050815
68,0.001979008457222471,0.45435391180187557,0.5057823144054309,0.032366237878226255,0.005518527457244824
69,0.004611054638783995,0.10131764759636032,0.7160530267971821,0.16396945083478373,0.01404882013288987
70,0.003736968607908931,0.3110814254304707,0.32289488046637405,0.28758612348101054,0.07470060201423571
71,0.0023748779940398978,0.5753651848716357,0.3405235722924369,0.07059503623488793,0.011141328606999634
72,0.0011406368657533063,0.8738672870358326,0.1113406614652924,0.009342234131577172,0.004309180501544387
73,0.0031971167718171886,0.23498511572710354,0.6319881365163479,0.10453259254727082,0.02529703843746066
74,0.001056304003597062,0.7017914687920924,0.2545519259121235,0.030958326734132513,0.011641974558054371
75,0.0019634734195222653,0.7570257349396498,0.18641386423664588,0.03849324307484663,0.016103684329335573
76,0.000402748891159456,0.9301173501731045,0.06560948486964675,0.003160688713800333,0.0007097273522890272
77,0.002418980231614527,0.3240726301966736,0.48827260085438495,0.1658802233490951,0.01935556536823178
78,0.007560173760645363,0.5620997956000771,0.3247399367106805,0.07826592270721706,0.027334171221379995
79,0.007066135740201136,0.34023250122811116,0.6074261887847523,0.03904767412023204,0.0062275001267032195
80,0.002041086039293674,0.4135362125731288,0.523296338454306,0.04955256633396091,0.01157379659931065
81,0.00062849474709951,0.7210308093281957,0.26116725436995114,0.01243945234343376,0.004733989211319967
82,0.003898465372464235,0.28293285493267284,0.5292973883015448,0.08669591770752061,0.09717537368579757
83,0.2085058471011928,0.287012636324706,0.4259360781320588,0.04681765802779693,0.03172778041424533
84,0.01129474306917169,0.34268880686786185,0.294604800240998,0.2561689303374004,0.095242719484568
85,0.0004956987227437982,0.6858686857779789,0.26973109697849323,0.033971562418995786,0.009932956101788197
86,0.0009267190763634392,0.816158230000614,0.15556828703901163,0.023950384028250626,0.0033963798557603586
87,0.0008509662666942071,0.5826686855777232,0.3993613380033878,0.012077243308824107,0.005041766843370559
88,0.003952270926517431,0.034909795962945134,0.33791231308137204,0.4723334472279698,0.1508921728011954
89,0.005127658645756339,0.11513798498840092,0.26192585661591145,0.5681835173140132,0.04962498243591828
90,0.0019398964881077625,0.5566264116241256,0.4112835225446009,0.02316893737190764,0.006981231971258293
91,0.001727629183649237,0.23484450936792764,0.6132460739013301,0.11205309658712805,0.038128690959964774
92,0.007365787027488487,0.15028772366403875,0.4007215451267018,0.37798151976547567,0.06364342441629525
93,0.011760850703435702,0.08611800501412584,0.4462199982438006,0.37099788947172796,0.08490325656690993
94,0.002043858391710457,0.528389048475881,0.3976885370645331,0.05077638768713889,0.021102168380736544
95,0.0007502555626988776,0.5823825388568881,0.4026736853120147,0.011021136721908806,0.0031723835464895745
96,0.0032225504692221275,0.06777181604623347,0.48873343538214675,0.23801413020510262,0.20225806789729506
97,0.0017155388148681389,0.7602567063584138,0.20832725341444855,0.02538610073571442,0.0043144006765551525
98,0.004772481393345798,0.07245475321498933,0.26002433948068115,0.5306916144762943,0.1320568114346894
99,0.0018037166893726734,0.47766993478593145,0.480423241353843,0.035770107636850415,0.0043329995340023715
100,0.0015663591436432195,0.7804656887398296,0.20621827141872134,0.009690610474971148,0.002059070222834727
101,0.005641352309660086,0.2840145388404854,0.5430156937864383,0.15090951182956466,0.016418903233851572
102,0.01026918366420749,0.32976062571113834,0.30997989396416326,0.18183248891410128,0.16815780774638958
103,0.0036268669616031043,0.016999153084976022,0.1709191985271691,0.3672434795267547,0.44121130189949703
104,0.008147600881826532,0.023713929970953215,0.08474506684741918,0.5315380722373356,0.35185533006246533
105,0.0002528093327057739,0.9238017914801062,0.0725021732294629,0.002851645548570319,0.0005915804091548869
106,0.006187057776819141,0.17588671537676298,0.5892241965473622,0.21346302634345013,0.015239003955605448
107,0.0022143431777685648,0.7533266950428981,0.22530842317018823,0.013087901044238454,0.006062637564906725
108,0.0015340989566008712,0.7438001021929224,0.23250366634849134,0.019029007527895027,0.003133124974090394
109,0.0020338001792706757,0.6279712112915791,0.25445400684933805,0.08678675113971146,0.02875423054010059
110,0.00045365692044627707,0.24215649388933086,0.6599638923539194,0.07491241050656543,0.022513546329738007
111,0.0009138358573050864,0.8379137361849163,0.1461282514859017,0.01092741265474948,0.0041167638171276865
112,0.0026327154513414914,0.294075679751495,0.6589086341530209,0.037459999440057734,0.00692297120408491
113,0.002797132355643227,0.09566359031074233,0.7591969050696784,0.13270526573739194,0.00963710652654413
114,0.0028609757952925636,0.2726364731506675,0.5404685900552468,0.16816437316438027,0.015869587834412842
115,0.0015225264918045942,0.6691544873974655,0.3035034055062504,0.022017512714512237,0.003802067889967274
116,0.009673814393010424,0.022265158972916147,0.40659179567214354,0.3819691826767664,0.1795000482851637
117,0.00747783933068323,0.04004569879716626,0.4801162674856068,0.3218061740145427,0.15055402037200097
118,0.0005652620393640811,0.48839858824967636,0.4644677422172054,0.03262179301680707,0.013946614476947264
119,0.005464035314971119,0.0490526364770251,0.3052153769466166,0.36594336721905507,0.2743245840423322
120,0.0005479729789197675,0.7695634069335597,0.22115770681169777,0.0067016694420329575,0.0020292438337898033
121,0.00415704677992527,0.2984485702894695,0.647702361861604,0.042570655706426624,0.007121365362574629
122,0.0034884174326758974,0.021259372678918517,0.2024164100670877,0.3109356665689107,0.46190013325240714
123,0.008425095143640234,0.028410812059258054,0.3719394697753345,0.43505514190676975,0.15616948111499757
124,0.0037015236365286063,0.1252229253904246,0.6239983173901511,0.1475343831555871,0.09954285042730855
125,0.0015346993469619794,0.76929504799058,0.2000236079242614,0.02092324564311242,0.008223399095084275
126,0.004664656957285444,0.05606333410631022,0.4063791670333678,0.3925877135851636,0.14030512831787312
127,0.0010633630224260357,0.5592482539181495,0.41190644106561236,0.019682198520771216,0.008099743473041003
128,0.0007819856067082313,0.7372626467061817,0.20292710717011977,0.03186214148198234,0.027166119035008075
129,0.003965183772134005,0.11573275487770586,0.6874135957173249,0.18005164551081052,0.012836820122024743
130,0.002388894192991733,0.07546303827084255,0.6220320879748326,0.2686216741332977,0.031494305428035524
131,0.006574867583477296,0.11607634057658518,0.2757807351922626,0.17975211502576594,0.421815941621909
132,0.001533734553260721,0.8011837941767929,0.18761154694667298,0.008202390964374607,0.0014685333588990226
133,0.004385340981977458,0.14143907317051294,0.5466099319725594,0.21688146429384894,0.09068418958110129
134,0.0023787143137901277,0.47370097429717684,0.4471868375147488,0.05134702120327685,0.02538645267100722
135,0.007350814831561292,0.601365853098382,0.35297116862677813,0.03306786545494511,0.005244297988333348
136,0.032747437659595806,0.2768863255288701,0.2569541709301886,0.21905300265914304,0.21435906322220236
137,0.004289860997913451,0.26530375341074874,0.6895490400029018,0.03535561899026994,0.005501726598166009
138,0.005720452981559732,0.2081319154850723,0.18869986355979687,0.39036704461272015,0.207080723360851
139,0.007983875935606018,0.2064438149948816,0.44115621524976484,0.29754021287294435,0.04687588094680324
140,0.008068233461906408,0.3247355835722338,0.5970815066217483,0.04644707965022474,0.023667596693886656
141,0.0069149352974162,0.18629879818794698,0.6465384222526421,0.1387425004294193,0.021505343832575494
142,0.0006558108577989175,0.5931211144549381,0.3713326893039047,0.02814242427527056,0.0067479611080878
143,0.007448281497252834,0.2695307341019422,0.6209708043088779,0.07818940382556748,0.023860776266359577
144,0.0014924488466202292,0.7373308579684814,0.23362926243462706,0.02063928144548063,0.006908149304790595
145,0.02402230133618153,0.08910625980417698,0.2951263106299919,0.39085791013272475,0.20088721809692475
146,0.005110815914822602,0.383488710174124,0.4763937864042873,0.08532062937337027,0.04968605813339583
147,0.029118176711492597,0.19023253926860684,0.6176438146263601,0.1384398730782459,0.02456559631529454
148,0.005913580090272545,0.07100895853859113,0.5787932518440605,0.3235663497651067,0.020717859761969156
149,0.0021705921470206767,0.5079439090133637,0.4281916588379357,0.053855416509673674,0.007838423492006254
150,0.13436730896812907,0.09462995206196263,0.47309686255806294,0.2707919604861588,0.027113915925686558
151,0.005478772806393268,0.03986327837707699,0.24692407814386488,0.34228096738317554,0.3654529032894893
152,0.0005885139931415932,0.888372826210662,0.09863884454933944,0.008137936203945184,0.004261879042911739
153,0.001338138822301215,0.6457078416248021,0.3236199462570443,0.0269569368216838,0.0023771364741684586
154,0.0006593806220425505,0.8500768733141569,0.14304577476830063,0.00458354982726369,0.0016344214682361233
155,0.007828361213996942,0.05775774375856023,0.29049472872228044,0.423654088648622,0.2202650776565403
156,0.0036675757178184017,0.2579149079604889,0.637267469400219,0.07419739738151702,0.02695264953995667
157,0.00033455396058454373,0.8746427767698441,0.11671446481496499,0.0072093026769653136,0.0010989017776411674
158,0.009427153269089071,0.13169231843822798,0.5864235144416111,0.2295262521633094,0.04293076168776237
159,0.012932434360444346,0.03406190033658591,0.23158121306624524,0.42844279078497205,0.2929816614517524
160,0.022557446447889155,0.3288194584957426,0.4478053502583384,0.18787643746206398,0.012941307335965904
161,0.00030623018952808935,0.9491663967284593,0.04638941126143776,0.0034027795795013283,0.0007351822410737573
162,0.010004409321698412,0.03788712650815103,0.15556369323322913,0.5113196201743523,0.28522515076256916
163,0.0016768412982917952,0.46515346382419187,0.5031565493925696,0.022388328517422708,0.007624816967523964
164,0.00964929008936772,0.31423601158264125,0.46604802879055635,0.1974325889058101,0.012634080631624658
165,0.0013401760939483784,0.2690811061579732,0.6949112532397986,0.029177615700354664,0.005489848807924878
166,0.0020053068686215307,0.7131801391872135,0.20949424671009062,0.04842754625554694,0.02689276097852758
167,0.0005966404737993013,0.7868744802167623,0.1999419605838835,0.008523155363163863,0.0040637633623911125
168,0.003069699581439675,0.35406523868784656,0.5767843368090794,0.059091794098502695,0.00698893082313164
169,0.003015686216105283,0.3693496511603498,0.4105555731360481,0.18791223829116516,0.029166851196331584
170,0.0011645889774457869,0.6935756521501799,0.2554891411042807,0.03932180332737309,0.01044881444072032
171,0.0009657054598967473,0.4676152520506167,0.4451700886798299,0.07797468954723046,0.008274264262426384
172,0.0011351978137709058,0.06472159806565361,0.7924052644237991,0.13533333437779085,0.00640460531898547
173,0.007082034815197067,0.21778355094423574,0.6401053963887703,0.10453364528132124,0.03049537257047572
174,0.0030347653140854335,0.051295343845424335,0.8103589662619914,0.10764330265779051,0.027667621920708145
175,0.017290642769513778,0.24673493772536295,0.6149967632601061,0.10759680753688242,0.013380848708134819
176,0.0029452257061045707,0.012562896594178315,0.326278949638354,0.5401720864530585,0.11804084160830458
177,0.008101021233189822,0.1431103804080777,0.7647634392539602,0.06832496903388517,0.015700190070887167
178,0.0006965126622769155,0.9310883502892047,0.062049189774475794,0.004194637873505778,0.001971309400536797
179,0.007186408811295559,0.2674413315061163,0.60987462738198,0.08483374062994568,0.03066389167066251
180,0.0022464313952479664,0.30532813028217043,0.6203333955475814,0.0598436211969619,0.012248421578038264
181,0.0034306146546601306,0.1646398286400075,0.6421191303477286,0.17990993647745487,0.009900489880148931
182,0.0007953742346919003,0.9072561721347783,0.08681729990459287,0.004216442944847931,0.0009147107810891059
183,0.0011678420461005683,0.6285870623964793,0.3281440220371276,0.03599761672595506,0.006103456794337387
184,0.004665428924021178,0.022205398070882256,0.32992148352839,0.5648916617252698,0.07831602775143667
185,0.00155912288984002,0.4269092233328779,0.5046306905283794,0.03952857938120043,0.027372383867702244
186,0.0009257670786412816,0.8017337821916057,0.1761368260260631,0.015761140973512007,0.005442483730177979
187,0.0016572210032647662,0.3847670738410795,0.5808644001762425,0.027314071173267642,0.005397233806145634
188,0.008727171481404186,0.20678684013979476,0.5744552877325118,0.19098074871828408,0.01904995192800528
189,0.0005966143388496429,0.8852307397388002,0.09063548695826794,0.015363521935078246,0.00817363702900391
190,0.0053646114840437634,0.08823179278062515,0.3981914570583983,0.40254295004397495,0.1056691886329579
191,0.0019005052326964108,0.7694671520178923,0.2126951032348541,0.010744124753392053,0.005193114761165123
192,0.006341428662847177,0.1916694776296221,0.38696102489396794,0.20091254295965372,0.21411552585390906
193,0.006943415568592249,0.07902865543475926,0.4035825125742691,0.39925560147756817,0.11118981494481117
194,0.001515702628565853,0.6891669877220031,0.20149066669227775,0.08244434253235136,0.0253823004248019
195,0.012349695755717373,0.07789174949683834,0.4059692333336587,0.4319141608407825,0.07187516057300325
196,0.0024161369104711873,0.4106607266744495,0.5507809856714547,0.030805660190286556,0.005336490553338045
197,0.00039404557797478006,0.9486497063598067,0.04468348555447968,0.003266596227745777,0.003006166279993043
198,0.003791500666828772,0.02013274888767793,0.1424848514672984,0.6833883477747136,0.15020255120348142
199,0.0005852307363160745,0.4778268973609043,0.48022215857383227,0.03189274795440858,0.009472965374539021
200,0.038842694647446746,0.07268397555396776,0.4061332657376938,0.3575145420491892,0.12482552201170247
201,0.0051141570086717,0.013383993901899871,0.10785061615639523,0.3134591219150398,0.5601921110179935
202,0.003910287513859069,0.5518251793760782,0.3915216276334798,0.047790248939745344,0.004952656536837418
203,0.001661342838958767,0.7316072682422934,0.25059296248182356,0.011652293918823565,0.004486132518100744
204,0.0022225372175349867,0.7650854373538591,0.2051525723847507,0.01770971245428254,0.009829740589572672
205,0.003114125953368227,0.21758379941021347,0.5337283974304062,0.21195975889659519,0.0336139183094169
206,0.0023030277703603524,0.6529355695695327,0.2628637029708115,0.04318204623998926,0.03871565344930616
207,0.0009645400142472858,0.27926025317265074,0.7040123409361757,0.012059472500050305,0.003703393376876072
208,0.004527682773215105,0.1862264261778607,0.5976966245778719,0.13381908031079262,0.07773018616025965
209,0.0018251459063129932,0.23538412226478075,0.6398469369033103,0.0946945717156365,0.02824922320995954
210,0.00412261876566957,0.46959109558467577,0.2536452577918822,0.1778724114257459,0.09476861643202654
211,0.001415912830311545,0.1422564133178185,0.5279134452329791,0.23056065474604356,0.0978535738728472
212,0.0029079548632310057,0.011350372324981144,0.07967175888091073,0.7063074526673397,0.19976246126353742
213,0.0069587555655161466,0.198324411019312,0.5234236734720503,0.2574549863296282,0.013838173613493376
214,0.0033118481200240285,0.08895062401444558,0.5819789212522682,0.30238774774969907,0.023370858863563108
215,0.006953654907520298,0.22629134772627071,0.6970402291430943,0.06131066030569324,0.008404107917421395
216,0.0020886711295212373,0.015664183307994642,0.15603748248734772,0.5519980491027324,0.27421161397240407
217,0.0007097481257833838,0.8571019651640311,0.1318141683548728,0.00896700343327804,0.0014071149220344552
218,0.0008922206780852892,0.8429045612224038,0.14285460070841702,0.011967679229914584,0.0013809381611792865
219,0.0008600434472939307,0.8119567984995032,0.16641483066094687,0.016721511170855966,0.004046816221399851
220,0.007240340282809781,0.03568342932763196,0.12155854402397834,0.5085707889168227,0.32694689744875705
221,0.000866839010891565,0.8372840986564256,0.12087571569578769,0.035840482631226536,0.005132864005668647
222,0.003267569755373251,0.16670140843097556,0.508327930201311,0.1631418564273761,0.158561235184964
223,0.0007433139196989952,0.8092658463042143,0.1680910885906451,0.014932962080907329,0.006966789104534247
224,0.008122634051139022,0.021680369758944447,0.06061429532757323,0.4156623351443135,0.4939203657180298
225,0.002110516721344673,0.291745753059772,0.5851349218521491,0.10918533879181076,0.011823469574923518
226,0.006485460859022972,0.3226141783061812,0.5335164520465664,0.09746348674936856,0.039920422038860835
227,0.0037149071464107034,0.3323526485155667,0.5824138654864401,0.06690194300297843,0.01461663584860397
228,0.04937094533034965,0.8395541223049605,0.09547816951317724,0.008792951655655116,0.006803811195857587
229,0.0006698815131789659,0.6460297281425009,0.305406027032718,0.04299047207802224,0.004903891233579806
230,0.004280858730294598,0.3134768500896241,0.4001459203120239,0.2217375416503754,0.060358829217681875
231,0.0030230066201576023,0.13068122823938216,0.6289614331134493,0.2238609714093004,0.013473360617710406
232,0.00031134869511490756,0.9182793558890601,0.06742169608533014,0.01091390597223063,0.0030736933582643524
233,0.014320112418003067,0.2053715985287486,0.3930526004820572,0.16049827129155791,0.22675741727963317
234,0.004037244116686614,0.07839588091250754,0.41472959335401577,0.3635081533955287,0.13932912822126145
235,0.0027973131988447333,0.06409803834939982,0.3898130598215536,0.4731588967443347,0.07013269188586721
236,0.002213795932448134,0.07937829165323793,0.7339870412119391,0.17804272956633474,0.00637814163603999
237,0.0003986744936694027,0.9051084622207348,0.08551382726544829,0.007607344322223779,0.0013716916979236516
238,0.0028859782853041653,0.1576570155492235,0.6316671055215463,0.18702993820557687,0.020759962438349256
239,0.0017674825091012804,0.6660690685829134,0.29395830593712236,0.02577300662629819,0.012432136344564826
240,0.004766895748597545,0.0785340691430447,0.6556090871997364,0.24938187196180484,0.011708075946816545
241,0.010493232512595378,0.683273335434099,0.24047491040666544,0.04841919412939748,0.017339327517242747
242,0.0017834282183241644,0.7953002710530317,0.19448507270122337,0.006865743826809139,0.001565484200611595
243,0.0012474233602514351,0.5542951007521626,0.37085513964629185,0.056306239685509366,0.017296096555784724
244,0.0017450740758797306,0.7963045244737988,0.17136923608061186,0.025500395981012617,0.005080769388696878
245,0.001531203754072148,0.5462979332034386,0.425782513203911,0.018875125973636428,0.007513223864941933
246,0.0004147654493197158,0.9404201117989471,0.05026299128673535,0.006459769695226088,0.0024423617697716953
247,0.008498991828150445,0.6958887168002529,0.2088385790951514,0.0727737300876039,0.013999982188841374
248,0.001985500934314273,0.607172347759427,0.3102494474154726,0.040989447278991356,0.03960325661179475
249,0.0017187711076321372,0.06690957109008362,0.7701561916129861,0.154255709166483,0.006959757022814873
250,0.003757922359498527,0.3262104502068878,0.6341716162471772,0.03138359944453206,0.004476411741904346
251,0.001233295426031856,0.8689472706444661,0.12211508349607555,0.005947639647998395,0.0017567107854279756
252,0.0028100574460096636,0.6752973001862099,0.30475262591171204,0.014289164895849448,0.002850851560218953
253,0.001375996767866016,0.3840030292676304,0.49945050144416037,0.1040638425710438,0.01110662994929961
254,0.009628981751748757,0.11818861193377397,0.48068955899404686,0.25712540552442475,0.13436744179600563
255,0.0023861128194956364,0.6671048989386399,0.2588328144800425,0.04233767793896694,0.029338495822855002
256,0.0002498681283148291,0.9282540394141326,0.05951117367524827,0.0081236466308255,0.003861272151478539
257,0.009948778977110698,0.048320640089589736,0.2750038748717328,0.3634542760051577,0.30327243005640925
258,0.000779928620578096,0.8184727253720274,0.15640054415847407,0.017608598702359996,0.0067382031465603506
259,0.0014004946530999744,0.8444353709207706,0.12809255779209575,0.01668975467575497,0.009381821958278564
260,0.0038932842213662265,0.07909489541451452,0.4066334381136267,0.3044951752587503,0.2058832069917423
261,0.0013162276076733334,0.6927603718584349,0.243404205457601,0.058966491676508415,0.003552703399782318
262,0.001592492418766509,0.6583137420640351,0.2741504004473077,0.033655525843810534,0.0322878392260801
263,0.009143416204525542,0.052798169257467054,0.36539996399271624,0.4441728813282241,0.128485569217067
264,0.016383333560565663,0.051908121943069624,0.5371365572729966,0.21733337506440378,0.17723861215896455
265,0.0030551739971003966,0.23268052375846496,0.2419350953220956,0.24637421251038988,0.27595499441194926
266,0.0019104359801048237,0.1536219329112908,0.5332918256649444,0.2060053819334283,0.1051704235102317
267,0.001960702654113628,0.4830674308192068,0.491037337976295,0.018465364539071612,0.005469164011313046
268,0.002013535256870028,0.4912848814991301,0.46632523536550297,0.03467320012221043,0.005703147756286345
269,0.0008635875987125272,0.6306466693581733,0.344437668466185,0.022528593766525565,0.0015234808104037175
270,0.002547895549108408,0.3616605024223138,0.513491754757464,0.06059456973231832,0.06170527753879543
271,0.000721107700683394,0.6787297284402243,0.2844398058030429,0.024997682975255866,0.011111675080793634
272,0.0009509526086690803,0.6437806352472334,0.30316910340211184,0.03289718580764658,0.01920212293433909
273,0.0077811776086878295,0.42949349490223393,0.40560615687415746,0.13064728674653722,0.02647188386838364
274,0.00644111281150602,0.01287000314072856,0.10156000963387621,0.529914805593639,0.3492140688202502
275,0.0010242974848118514,0.6926741194368546,0.2668161027373834,0.02436390368001457,0.015121576660935472
276,0.0016965109305030097,0.7988619142631121,0.19381647684941594,0.004482813687332514,0.0011422842696365459
277,0.0008387856143016658,0.7928209493454674,0.1948613104565946,0.008834111717709016,0.002644842865927308
278,0.0006884170702837546,0.7091501918262759,0.26099926258549017,0.026530274533201774,0.002631853984748275
279,0.00854142930188456,0.43884833375838733,0.49894726469157286,0.04074311048335922,0.012919861764795848
280,0.00132819141867479,0.8876429375565553,0.07593162989063,0.02604179360765135,0.009055447526488571
281,0.004692226708043682,0.3166550264088559,0.6421727303313457,0.031126041425845005,0.005353975125909854
282,0.005697553402874126,0.08817404311205349,0.5562563356671961,0.21589730692936468,0.13397476088851173
283,0.007509314076314495,0.5962077449454551,0.28679742351555465,0.0910486625572671,0.018436854905408646
284,0.000798379365537026,0.6042783173492549,0.36585871844487244,0.025483873389218568,0.003580711451117147
285,0.00842219479833583,0.16858801384045305,0.6685115335329163,0.13238212139681596,0.022096136431478883
286,0.00047937366318265176,0.87460026364919,0.11954278006201294,0.0043412446313773195,0.001036337994237024
287,0.08890520225158409,0.4463394466730585,0.4162244128397433,0.03625445899669124,0.01227647923892287
288,0.0017231788532842752,0.013697439282067179,0.20043237560822633,0.3974406693849166,0.3867063368715055
289,0.0025885773370637626,0.2692533350942925,0.6582027085127252,0.0622025045670632,0.007752874488855404
290,0.008408688919993504,0.16925626036216737,0.3784778785700488,0.40894807002409816,0.034909102123692186
291,0.005562880130978198,0.06983340184949924,0.5498467454501806,0.25782277480206117,0.11693419776728078
292,0.015601886367089342,0.041759032027014774,0.2522337382974496,0.3104841744043804,0.37992116890406585
293,0.0032955407254047883,0.8236300385083365,0.14316942022115045,0.02605484038939756,0.0038501601557106337
